page_id	page_title_db	page_title_api	page_length
17730	Latin	Latin	80338
17732469	Triarii	Triarii	13344
1773703	Mercedes-Benz W123	Mercedes-Benz W123	21949
1773715	Mercedes-Benz E-Class (W211)	Mercedes-Benz E-Class (W211)	35600
17752353	Last Orgy of the Third Reich	Last Orgy of the Third Reich	5722
1775481	Mercedes-Benz W113	Mercedes-Benz W113	38188
1775902	Carmine Falcone	Carmine Falcone	24193
17760670	European Orienteering Championships	European Orienteering Championships	20431
17810	Liechtenstein	Liechtenstein	66175
1781802	Dipping sauce	Dipping sauce	9402
1781873	Australian White Ensign	Australian White Ensign	10953
1782981	Simpsons Tall Tales	Simpsons Tall Tales	18276
17867	London	London	234543
178713	Light-second	Light-second	7936
17873289	Nanjing War Crimes Tribunal	Nanjing War Crimes Tribunal	3932
17873973	Demand forecasting	Demand forecasting	2754
1788428	Indiana Jones and the Infernal Machine	Indiana Jones and the Infernal Machine	39971
1789818	The Culinary Institute of America at Greystone	The Culinary Institute of America at Greystone	28108
1791	Anti-ballistic missile	Anti-ballistic missile	56901
17928653	Time-hopping	Time-hopping	1663
17929761	Esperanza Spalding	Esperanza Spalding	49619
179439	London congestion charge	London congestion charge	124988
1797747	Euro sign	Euro sign	11564
1799409	Truro murders	Truro murders	16033
1799552	Mantel	Mantel	1587
17997	Latin declension	Latin declension	104290
18023183	Kilemi Mwiria	Kilemi Mwiria	1249
1802400	Phantasm (film)	Phantasm (film)	29170
1803851	Financial contagion	Financial contagion	30034
1805494	Marcus Stern (theatre director)	Marcus Stern (theatre director)	3022
18065848	Whip It (film)	Whip It (film)	23126
1808856	Cosmopolis (novel)	Cosmopolis (novel)	5985
1814443	Mercedes-Benz buses	Mercedes-Benz buses	32387
18153153	Middle Men (film)	Middle Men (film)	15807
18153813	Courtney Lee	Courtney Lee	14959
181633	Citadel Hill (Fort George)	Citadel Hill (Fort George)	25860
18170761	Indonesian mass killings of 1965–1966	Indonesian mass killings of 1965–1966	105381
18171435	38th British Academy Film Awards	38th British Academy Film Awards	8707
18176577	Second cabinet of Vojislav Koštunica	Second cabinet of Vojislav Koštunica	8017
1817669	Povidone-iodine	Povidone-iodine	17794
18181298	Tomoki Hasegawa	Tomoki Hasegawa	3922
1820099	Body Harvest	Body Harvest	12059
1820173	Marine Corps Martial Arts Program	Marine Corps Martial Arts Program	25593
18209	Lossless compression	Lossless compression	31756
1823944	Yoke (aeronautics)	Yoke (aeronautics)	8532
1825627	Blitzkrieg Bop	Blitzkrieg Bop	14081
1825632	I Wanna Be Sedated	I Wanna Be Sedated	10486
1827286	Germanic-SS	Germanic-SS	16376
1827768	The Swallow's Tail	The Swallow's Tail	4476
1830414	Julianne Nicholson	Julianne Nicholson	14219
183043	Pictures at an Exhibition	Pictures at an Exhibition	55779
18307757	Ellen DeGeneres	Ellen DeGeneres	53414
18315	Long Island	Long Island	106177
183280	Neoclassicism	Neoclassicism	49413
18329997	Lutheranism	Portal:Lutheranism	1703
183301	USS John F. Kennedy (CV-67)	USS John F. Kennedy (CV-67)	34391
1833226	Mystical Ninja Starring Goemon	Mystical Ninja Starring Goemon	40107
183351	Penny-farthing	Penny-farthing	27489
18375090	List of In Treatment episodes	List of In Treatment episodes	54812
1840272	Continental Marines	Continental Marines	14956
18429842	Naqada culture	Naqada culture	6362
1843946	2005 in home video	2005 in home video	74028
184398	Thomas Adams (architect)	Thomas Adams (architect)	4136
184399	Halifax Explosion	Halifax Explosion	66276
18457155	Singularity (video game)	Singularity (video game)	11308
184582	SBus	SBus	5217
1846076	Palmaria palmata	Palmaria palmata	12994
1846098	Stem vegetables	Category:Stem vegetables	322
1846352	2003 in home video	2003 in home video	80750
1847452	The Chad Mitchell Trio	The Chad Mitchell Trio	17310
1848006	Armdale	Armdale	5006
184846	Henry VI, Part 2	Henry VI, Part 2	121513
184873	Potassium ferricyanide	Potassium ferricyanide	10255
1851448	Egyptian cuisine	Category:Egyptian cuisine	294
1852133	Bas Rutten	Bas Rutten	56251
185239	Thermal radiation	Thermal radiation	33150
1852628	List of 1990s one-hit wonders in the United States	List of 1990s one-hit wonders in the United States	71111
18535868	Germans in the American Revolution	Germans in the American Revolution	34572
1854318	Danny Alexander	Danny Alexander	35896
1855168	Swingman	Swingman	2516
18555522	Veith House	Veith House	4459
18564164	Mercedes-Benz	Mercedes-Benz	71999
185669	Compression artifact	Compression artifact	16692
18567584	Randeep Surjewala	Randeep Surjewala	6325
185689	Sunday roast	Sunday roast	9837
1858682	Monkey Business (1952 film)	Monkey Business (1952 film)	6425
1858942	Chinese Australians	Chinese Australians	32644
18597983	Seaweed	Seaweed	17114
1859855	The Apprentice (U.S. season 5)	The Apprentice (U.S. season 5)	89108
18633048	Crisis on Centaurus	Crisis on Centaurus	4110
1863410	Ornithogalum pyrenaicum	Ornithogalum pyrenaicum	2445
1863766	Lillian Müller	Lillian Müller	4276
1864379	The Onion Field	The Onion Field	11771
18650595	StarDraw	StarDraw	4048
18651041	Verica Kalanović	Verica Kalanović	5115
1865916	Signalling (economics)	Signalling (economics)	22889
1866009	Environmentalism	Environmentalism	54550
1866983	Restoration style	Restoration style	2708
18670284	Winter Paralympic Games	Winter Paralympic Games	28774
18673638	Lutjanus	Lutjanus	12246
186797	John Prescott	John Prescott	75070
1868108	Celtuce	Celtuce	4440
1869488	Phaser (effect)	Phaser (effect)	10375
1869714	Byron Black	Byron Black	29956
18717177	Shrek	Shrek	76316
1871724	TCP (antiseptic)	TCP (antiseptic)	5434
18717338	United States dollar	United States dollar	85894
18717981	Sociology	Sociology	147070
18722789	Wound licking	Wound licking	33486
1872736	Apex predator	Apex predator	16659
18743244	Judiciary of New York (state)	Judiciary of New York (state)	46645
18757844	Artmic	Artmic	2154
187586	Family Guy	Family Guy	133017
1875865	New Jack	New Jack	19423
1875894	Freeride	Freeride	11866
18771696	Wanna-Be's	Wanna-Be's	1879
18776495	Jupiter Dolichenus	Jupiter Dolichenus	26243
18776523	Culture of the United States Marine Corps	Culture of the United States Marine Corps	34954
187781	Egyptian Museum	Egyptian Museum	9983
18784650	Super Bowl XLIX	Super Bowl XLIX	90890
18794002	Grassfields languages	Grassfields languages	3703
188035	Control key	Control key	14971
1880624	Donald Richie	Donald Richie	18482
18806337	Jenny B	Jenny B	4593
1881	Art Deco	Art Deco	122896
188121	La Bamba	La Bamba	357
188213	Yahoo!	Yahoo!	88015
1882956	Moonlight Mile (film)	Moonlight Mile (film)	8044
18835541	Narcolepsy	Narcolepsy	63025
18842002	Shampoo	Shampoo	30846
1884551	The Best of Simon and Garfunkel	The Best of Simon and Garfunkel	7392
188479	List of file formats	List of file formats	104996
188509	Guttermouth	Guttermouth	31963
1885523	Teorema (film)	Teorema (film)	12271
188580	Voltron	Voltron	45607
18859888	Field flattener lens	Field flattener lens	1702
188641	Green politics	Green politics	36318
188773	Mountain biking	Mountain biking	42232
1889619	Doctor Who missing episodes	Doctor Who missing episodes	129399
18896198	Luke Harper	Luke Harper	108047
189046	Community theatre	Community theatre	9836
18912922	Closeted	Closeted	6646
189155	Flags of the Confederate States of America	Flags of the Confederate States of America	51661
1892582	Sex (boutique)	Sex (boutique)	7932
18933383	National Film Registry	National Film Registry	128951
189396	Minamoto clan	Minamoto clan	15249
18952693	Plant stem	Plant stem	14368
18959138	Antarctica	Antarctica	120762
18960158	Zapruder film	Zapruder film	28200
18963910	Geography	Geography	38774
18964	Madagascar	Madagascar	160757
18967255	Mathematical economics	Mathematical economics	119455
1897656	Minnie Vautrin	Minnie Vautrin	20258
189776	Underground (1995 film)	Underground (1995 film)	25876
1897862	A.D. Police: To Protect and Serve	A.D. Police: To Protect and Serve	9422
18981304	Rang Rasiya	Rang Rasiya	9849
18994022	Prehistory	Prehistory	39598
19008450	Prison	Prison	107139
19024099	Kaka Kalelkar	Kaka Kalelkar	5890
19030340	List of post-disco artists and songs	List of post-disco artists and songs	73359
1907513	Big Drum	Big Drum	4988
19112	Economy of Malaysia	Economy of Malaysia	86585
19115	Malaysian Armed Forces	Malaysian Armed Forces	27858
19117626	Induction forging	Induction forging	8262
191230	Corporate propaganda	Corporate propaganda	13512
1914	Antimicrobial resistance	Antimicrobial resistance	142767
1914210	Kushari	Kushari	4470
19147	Marshall Islands	Marshall Islands	77418
19156663	Marilyn Diptych	Marilyn Diptych	3041
191577	Wellington boot	Wellington boot	17138
19169445	United States missile defense complex in Poland	United States missile defense complex in Poland	26819
1921151	Si vis pacem, para bellum	Si vis pacem, para bellum	11253
19220448	Video game controversies	Video game controversies	161386
192480	Somerset Levels	Somerset Levels	115730
192595	Methicillin-resistant Staphylococcus aureus	Methicillin-resistant Staphylococcus aureus	95607
19270628	Adem Ljajić	Adem Ljajić	22965
19279158	Labour Party (UK)	Labour Party (UK)	153729
19283071	Prophecy in the Seventh-day Adventist Church	Prophecy in the Seventh-day Adventist Church	34815
19283178	Benito Mussolini	Benito Mussolini	184860
19287252	Ru Ba Ru	Ru Ba Ru	8358
1929678	Lower Basildon	Lower Basildon	3948
1929870	British Masters	British Masters	30309
19318	Marilyn Monroe	Marilyn Monroe	120576
19324055	Babalon A.D. (So Glad for the Madness)	Babalon A.D. (So Glad for the Madness)	4057
19325619	Midnight Movie (film)	Midnight Movie (film)	8094
19331	Moon	Moon	187041
19344654	BBC	BBC	135688
19363617	The Family (2008 TV series)	The Family (2008 TV series)	9812
19377388	Design controls	Design controls	3025
19383937	Ta' Ħaġrat Temples	Ta' Ħaġrat Temples	8718
19402792	Aleksandar Miljković (footballer, born 1990)	Aleksandar Miljković (footballer, born 1990)	5194
194112	Public key infrastructure	Public key infrastructure	22291
1942	Airline	Airline	79716
19424660	Organizational patterns	Organizational patterns	13114
19436644	1978 FIFA World Cup Final	1978 FIFA World Cup Final	12439
194367	Appetite for Destruction	Appetite for Destruction	35970
194436	Evangelical Lutheran Church of Finland	Evangelical Lutheran Church of Finland	50007
1944773	Kaoma	Kaoma	14363
1945341	Dative construction	Dative construction	9749
194561	Rocket to Russia	Rocket to Russia	23935
194863	Foundling Hospital	Foundling Hospital	21972
194896	Ramones (album)	Ramones (album)	66990
194904	Track and field	Track and field	100967
1949447	Motion control	Motion control	6395
1950304	BT Broadband	BT Broadband	3949
19527	Mao Zedong	Mao Zedong	185321
1952819	La ricotta	La ricotta	3527
19547609	Pike Place Market	Pike Place Market	96968
19548	Marshall McLuhan	Marshall McLuhan	80006
19551472	Masaaki Tanaka	Masaaki Tanaka	2703
195565	One Fierce Beer Coaster	One Fierce Beer Coaster	31086
19567	Microscopy	Microscopy	61135
1957080	Red Paint People	Red Paint People	4504
1957663	Tanza, Cavite	Tanza, Cavite	12557
1959454	2003 US Open (tennis)	2003 US Open (tennis)	5254
19599735	Tay Zonday	Tay Zonday	15044
196027	Hans Bernd Gisevius	Hans Bernd Gisevius	9394
19607633	Esperanza (Esperanza Spalding album)	Esperanza (Esperanza Spalding album)	4523
1960795	Howard Beach–JFK Airport (IND Rockaway Line)	Howard Beach–JFK Airport (IND Rockaway Line)	38259
19609149	Annihilation of Civilization	Annihilation of Civilization	3066
19619363	Censorship in Italy	Censorship in Italy	35543
1963144	Celestron	Celestron	9899
1964339	Western wear	Western wear	15577
1966049	Gauge (bore diameter)	Gauge (bore diameter)	15552
1966311	Malaysian Army	Malaysian Army	31404
1967292	Facial symmetry	Facial symmetry	18018
19688546	Carbolic soap	Carbolic soap	4335
1969218	13th Waffen Mountain Division of the SS Handschar (1st Croatian)	13th Waffen Mountain Division of the SS Handschar (1st Croatian)	89840
1969440	Fluctuating asymmetry	Fluctuating asymmetry	67301
197025	Paisley (design)	Paisley (design)	17103
19712538	Pontiac Firebird (third generation)	Pontiac Firebird (third generation)	58209
19712569	List of Russian navy flags	List of Russian navy flags	10418
1971871	2000 US Open (tennis)	2000 US Open (tennis)	5929
1972708	Battle of annihilation	Battle of annihilation	19473
1973	American Revolution	American Revolution	155300
19741001	List of USSR navy flags	List of USSR navy flags	22016
1974387	First They Killed My Father	First They Killed My Father	4101
1974468	Don't Cry	Don't Cry	8928
1975722	List of high schools in Ohio	List of high schools in Ohio	52428
197638	Grand Slam (tennis)	Grand Slam (tennis)	134599
1979947	Spanish pronouns	Spanish pronouns	57333
1980293	Garden city movement	Garden city movement	40372
1981010	Ukifune	Ukifune	1639
1981057	Jack of the United States	Jack of the United States	14379
1982193	Harvey Bullock (comics)	Harvey Bullock (comics)	28928
1982238	Gotham City Police Department	Gotham City Police Department	39916
198274	ß	ß	31835
19831522	Adem	Adem	2700
198433	GoldenEye 007 (1997 video game)	GoldenEye 007 (1997 video game)	68088
198447	Arrow (Israeli missile)	Arrow (Israeli missile)	94234
19854884	Battle of Los Angeles (professional wrestling)	Battle of Los Angeles (professional wrestling)	52446
1985591	Andrews University	Andrews University	37248
1986205	Socialism and LGBT rights	Socialism and LGBT rights	52606
19877019	Gnesio-Lutherans	Gnesio-Lutherans	3980
1988471	Qiu Xiaolong	Qiu Xiaolong	18651
1988525	Death of a Red Heroine	Death of a Red Heroine	2087
1989297	Dan Attias	Dan Attias	12978
198933	Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur	28701
198964	Lockheed EC-130	Lockheed EC-130	15770
1990178	Information technology controls	Information technology controls	20739
1990231	Olga Souza	Olga Souza	3620
19910604	Osh riots (1990)	Osh riots (1990)	12830
1991172	John Fitzgerald Kennedy Memorial	John Fitzgerald Kennedy Memorial	6719
19920914	List of Starsky & Hutch episodes	List of Starsky & Hutch episodes	17652
1995452	Cooum River	Cooum River	34573
199680	Althorp	Althorp	96413
19970913	Supplier-induced demand	Supplier-induced demand	39267
1997324	Walton-le-Dale	Walton-le-Dale	8479
1997617	Information security audit	Information security audit	22654
20000037	List of Knight's Cross of the Iron Cross recipients of the Waffen-SS	List of Knight's Cross of the Iron Cross recipients of the Waffen-SS	202374
200149	Sleaford	Sleaford	125687
2002565	List of missiles by country	List of missiles by country	55413
20031091	24th Waffen Mountain Division of the SS Karstjäger	24th Waffen Mountain Division of the SS Karstjäger	17513
200446	Mats Wilander	Mats Wilander	24544
20055	Moving Picture Experts Group	Moving Picture Experts Group	26041
20105034	Seventh-day Adventist worship	Seventh-day Adventist worship	12391
2011909	Elton John discography	Elton John discography	25150
2012260	Chester Mystery Plays	Chester Mystery Plays	6168
20128027	Lewis Wetzel Wildlife Management Area	Lewis Wetzel Wildlife Management Area	5634
2013342	Buck Bumble	Buck Bumble	9599
2013687	Vixen (telescopes)	Vixen (telescopes)	2733
2014129	Dhondo Keshav Karve	Dhondo Keshav Karve	9196
2015315	Beauty and the Beast (musical)	Beauty and the Beast (musical)	107570
20161411	Honji suijaku	Honji suijaku	16022
201877	Red Ensign	Red Ensign	26067
20206150	Oreimo	Oreimo	50955
20207934	Oreimo	Talk:Oreimo	22456
2021034	Michael L. Printz Award	Michael L. Printz Award	18486
20223490	Lazar Hayward	Lazar Hayward	12872
2022688	Daniel (disambiguation)	Daniel (disambiguation)	1946
20233977	Yasmin K.	Yasmin K.	6491
202611	31st century BC	31st century BC	3484
202615	35th century BC	35th century BC	2236
20268582	Better (Guns N' Roses song)	Better (Guns N' Roses song)	10248
2029981	Rasgulla	Rasgulla	25403
203433	Orders of magnitude (length)	Orders of magnitude (length)	151492
20352660	Semper Mars	Semper Mars	6797
2037499	Mace: The Dark Age	Mace: The Dark Age	10923
203875	Orders of magnitude (mass)	Orders of magnitude (mass)	69847
2039635	Annihilation (disambiguation)	Annihilation (disambiguation)	1614
20411847	School corporal punishment	School corporal punishment	66995
20422186	Informed consumer	Informed consumer	17392
204287	English Poor Laws	English Poor Laws	75099
20433007	A Man Who Was Superman	A Man Who Was Superman	6845
204420	Saliva	Saliva	17899
2044674	The Firm (hip hop group)	The Firm (hip hop group)	11571
2045242	Tempus fugit	Tempus fugit	4887
20453428	Wave Broadband	Wave Broadband	3687
20482536	Spider-Man (2000 video game)	Spider-Man (2000 video game)	23088
2048315	List of hooligan firms	List of hooligan firms	83676
20509727	Capitation fee	Capitation fee	26819
20518353	United States Senate election in Kentucky, 2010	United States Senate election in Kentucky, 2010	76314
2052429	AMX LLC	AMX LLC	8500
2053043	Arab cuisine	Arab cuisine	35074
2053256	Oath of Allegiance (United Kingdom)	Oath of Allegiance (United Kingdom)	59840
20597989	African bush elephant	African bush elephant	19968
20598041	Largest organisms	Largest organisms	136267
20604	Macbeth, King of Scotland	Macbeth, King of Scotland	27096
2060822	Gillian B. Loeb	Gillian B. Loeb	12216
20616567	List of The Tale of Genji characters	List of The Tale of Genji characters	37837
2062576	BattleTanx: Global Assault	BattleTanx: Global Assault	4414
20627	Micrometre	Micrometre	8359
20637	Modulation	Modulation	22193
20643298	LGBT rights at the United Nations	LGBT rights at the United Nations	37948
20666669	The Handsome Family	The Handsome Family	10939
20675	Mehrgarh	Mehrgarh	35823
20682318	Past Masters	Past Masters	34458
206879	Star Trek III: The Search for Spock	Star Trek III: The Search for Spock	89767
20690688	Hamburg Uprising	Hamburg Uprising	11762
207040	First aid kit	First aid kit	21561
20706728	Joe Duarte	Joe Duarte	14037
20716485	The Battle of the Sexes (1928 film)	The Battle of the Sexes (1928 film)	4795
207379	Magnetic stripe card	Magnetic stripe card	32742
20746197	Child beauty pageant	Child beauty pageant	21448
2074779	Greatest Hits 1970–2002	Greatest Hits 1970–2002	24569
2077504	Electrolaser	Electrolaser	9029
20834338	National Register of Historic Places listings in Marshall County, Kansas	National Register of Historic Places listings in Marshall County, Kansas	8777
2083513	The Gangstas	The Gangstas	5657
208414	Magical Girl Pretty Sammy	Magical Girl Pretty Sammy	6709
20903342	Sodomy law	Sodomy law	62088
20913655	Flood control	Flood control	28894
20913753	Drama	Drama	52643
2092499	List of Grand Slam men's singles champions	List of Grand Slam men's singles champions	94066
2092557	List of Grand Slam women's singles champions	List of Grand Slam women's singles champions	93276
20926494	Richard Müller (socialist)	Richard Müller (socialist)	12829
2092750	Polypodium	Polypodium	6947
20934770	Odogaon Raghunath Temple	Odogaon Raghunath Temple	1491
2094675	The Public Enemy (professional wrestling)	The Public Enemy (professional wrestling)	17716
20959174	Nabakalebara	Nabakalebara	21473
2097542	Bill 86	Bill 86	642
209801	Bantustan	Bantustan	24958
20980760	Paul Crane	Paul Crane	1862
2099698	Frankfurt International School	Frankfurt International School	5680
210213	Nelvana	Nelvana	46368
21046223	Cornelia Wallace	Cornelia Wallace	6905
2107620	Fund of funds	Fund of funds	14868
21088290	List of real-time strategy video games	List of real-time strategy video games	49297
2108886	Three Floyds Brewing	Three Floyds Brewing	7868
21092646	Douentza	Douentza	10117
2109699	Nanking Safety Zone	Nanking Safety Zone	10606
21110579	Randy Couture vs. Chuck Liddell	Randy Couture vs. Chuck Liddell	17097
2112385	A Loyal Character Dancer	A Loyal Character Dancer	1805
21136086	The Tale of Genji (1951 film)	The Tale of Genji (1951 film)	2415
211405	Film producer	Film producer	25001
211453	Stewart Lee	Stewart Lee	29849
21152454	GA Geijutsuka Art Design Class	GA Geijutsuka Art Design Class	22463
21165534	Bellator	Bellator	1044
21169754	My Little Town	My Little Town	10747
211820	Pictor	Pictor	38441
2119021	The Canterbury Tales (film)	The Canterbury Tales (film)	12158
21197	Nintendo	Nintendo	108943
2119841	Paul Buckmaster	Paul Buckmaster	16110
21212	Nazi Germany	Nazi Germany	169475
21212971	Inauguration of John F. Kennedy	Inauguration of John F. Kennedy	39221
2121368	Nintendo optical discs	Nintendo optical discs	10170
21217083	Black Noise (FM album)	Black Noise (FM album)	6974
2122837	Ocimum tenuiflorum	Ocimum tenuiflorum	18340
2128063	Mondo Bizarro	Mondo Bizarro	8802
212829	Seka	Seka	13489
2128334	List of mythological objects	List of mythological objects	157875
21293266	Gundicha Temple	Gundicha Temple	19100
213018	Evangelical Church in Germany	Evangelical Church in Germany	34500
213219	History of Chinese immigration to Canada	History of Chinese immigration to Canada	35217
21331990	The Golden Pine Cone	The Golden Pine Cone	3785
2133597	Never Scared	Never Scared	3603
21345243	Marquis de Sade	Marquis de Sade	54269
2137183	Devil Dog	Devil Dog	5694
213765	Führer	Führer	21181
21392989	Red algae	Red algae	36015
21398198	Trent Pierce	Trent Pierce	4656
21414068	Shūdō Higashinakano	Shūdō Higashinakano	3378
21432947	Religion in the Outer Hebrides	Religion in the Outer Hebrides	13544
2145410	List of Super Bowl champions	List of Super Bowl champions	81851
2145471	Mary Browne	Mary Browne	14651
214591	Tables of historical exchange rates to the United States dollar	Tables of historical exchange rates to the United States dollar	33180
2147080	SS Führungshauptamt	SS Führungshauptamt	5728
214764	Stagecoach	Stagecoach	25302
21481	Notary public	Notary public	84038
21487616	Public notice	Public notice	5771
21497759	Saflieni phase	Saflieni phase	1082
214980	Ancient Roman cuisine	Ancient Roman cuisine	24564
215202	64DD	64DD	78354
21520433	Campus Special Investigator Hikaruon	Campus Special Investigator Hikaruon	2085
2152548	List of Prime Ministers of the United Kingdom	List of Prime Ministers of the United Kingdom	99582
21525701	List of best-selling Nintendo 64 video games	List of best-selling Nintendo 64 video games	14708
21526340	Grand Slam Tennis	Grand Slam Tennis	8610
21528071	F.I.R. (TV series)	F.I.R. (TV series)	7450
21546927	Conclusion of the American Civil War	Conclusion of the American Civil War	46935
21551425	Ritchie Valens Memorial Album	Ritchie Valens Memorial Album	1893
21551748	Ritchie Valens...His Greatest Hits Volume 2	Ritchie Valens...His Greatest Hits Volume 2	1841
2155463	List of Grand Slam men's doubles champions	List of Grand Slam men's doubles champions	81622
21554680	Film director	Film director	55222
21566565	Alamo Heights, Texas	Alamo Heights, Texas	14348
21594133	Ljajić	Ljajić	285
21595967	The Best Disco... Ever!	The Best Disco... Ever!	4018
2160013	Regulatory enzyme	Regulatory enzyme	12684
21604161	Elementalors	Elementalors	2327
21626668	The Cramps discography	The Cramps discography	11601
21627641	Natural resources of India	Natural resources of India	33009
21657385	The Best of Ritchie Valens	The Best of Ritchie Valens	2292
2166718	Malaysian Airline System Flight 653	Malaysian Airline System Flight 653	8690
2167549	Trevor Eve	Trevor Eve	9871
2168290	Peter McLaren	Peter McLaren	38253
21684015	Animaniacs	Animaniacs	69772
2168507	Suetsumuhana	Suetsumuhana	2171
216867	The Market for Lemons	The Market for Lemons	14310
2169344	PGA Grand Slam of Golf	PGA Grand Slam of Golf	15615
216990	Borscht	Borscht	104714
21706976	Battle of Madras	Battle of Madras	7509
21709935	The Bitter End (short story)	The Bitter End (short story)	2633
21721	New York Jets	New York Jets	78542
217259	Andy Richter Controls the Universe	Andy Richter Controls the Universe	17473
217284	Outline of German expressions in English	Outline of German expressions in English	61586
21734059	Uncle Robin, in His Cabin in Virginia, and Tom Without One in Boston	Uncle Robin, in His Cabin in Virginia, and Tom Without One in Boston	4449
2175493	Bennett Place	Bennett Place	10635
21764548	List of memorials to John F. Kennedy	List of memorials to John F. Kennedy	35006
21774	Nominative case	Nominative case	6853
21776492	Shanghai Disneyland Park	Shanghai Disneyland Park	30336
21777199	Existence (The X-Files)	Existence (The X-Files)	21034
21791	Nanjing	Nanjing	120514
2179359	List of Nintendo DS Wi-Fi Connection games	List of Nintendo DS Wi-Fi Connection games	62726
217940	Kraut	Kraut	3923
21794888	Haunted Lives: True Ghost Stories	Haunted Lives: True Ghost Stories	22889
2180700	Konark	Konark	9663
218075	SS Edmund Fitzgerald	SS Edmund Fitzgerald	101316
2183630	A Key to Uncle Tom's Cabin	A Key to Uncle Tom's Cabin	6951
21849	Nintendo 64	Nintendo 64	72306
218841	Six Feet Under (TV series)	Six Feet Under (TV series)	33409
21894998	Casally modulated preposition	Casally modulated preposition	5928
21910301	Disney Dream	Disney Dream	12197
21910593	Brighton Blitz	Brighton Blitz	2753
21910978	Disney Fantasy	Disney Fantasy	13171
21920643	Sam Spiegel (musician)	Sam Spiegel (musician)	13477
21940890	Fakin' It (Simon & Garfunkel song)	Fakin' It (Simon & Garfunkel song)	9581
21948540	Eva Jinek	Eva Jinek	7608
21964054	Pineapplefish	Pineapplefish	8050
21997054	List of NCAA Division I women's basketball career scoring leaders	List of NCAA Division I women's basketball career scoring leaders	8479
2199761	List of golfers with most LPGA major championship wins	List of golfers with most LPGA major championship wins	17843
2201259	Ballistic coefficient	Ballistic coefficient	45033
2201453	Genitive absolute	Genitive absolute	6875
220386	Phaser	Phaser	1095
22044230	Skaboy JFK	Skaboy JFK	14144
2205317	Arabian Nights (1974 film)	Arabian Nights (1974 film)	5387
22056829	Without You (book)	Without You (book)	6342
22076	Nori	Nori	16499
22079042	NCIS (season 6)	NCIS (season 6)	39056
22079251	Nanking Massacre denial	Nanking Massacre denial	28771
22088073	List of active gold mines in Western Australia	List of active gold mines in Western Australia	29572
22094992	Bully Beatdown	Bully Beatdown	12915
22098593	Minnesota Golden Gophers women's basketball	Minnesota Golden Gophers women's basketball	14475
22121155	United Internet	United Internet	7340
22132024	Reo (deity)	Reo (deity)	2844
22136207	National Historic Sites in Nova Scotia	Category:National Historic Sites in Nova Scotia	149
2214085	Surrender (military)	Surrender (military)	8774
22156167	Historiography of the Nanking Massacre	Historiography of the Nanking Massacre	23980
22157302	Char Dham	Char Dham	11452
22159765	2003 in British television	2003 in British television	85501
2217461	Alessandro Safina	Alessandro Safina	7247
22206052	"Life at the South; or, ""Uncle Tom's Cabin"" as It Is"	"Life at the South; or, ""Uncle Tom's Cabin"" as It Is"	5221
22208493	Anganwadi	Talk:Anganwadi	1785
2223360	Puri (food)	Puri (food)	8481
22255260	Amagami	Amagami	26948
22256	Objectivism (Ayn Rand)	Objectivism (Ayn Rand)	65745
22256893	The Ultimate Fighter: Heavyweights	The Ultimate Fighter: Heavyweights	25135
2226187	Star Wars: Shadows of the Empire (video game)	Star Wars: Shadows of the Empire (video game)	20331
2230037	Kennedy half dollar	Kennedy half dollar	38462
22307289	Clubland Classix 2 – The Album of Your Life Is Back	Clubland Classix 2 – The Album of Your Life Is Back	5366
22314716	Waffen-SS foreign volunteers and conscripts	Waffen-SS foreign volunteers and conscripts	24222
22317744	Southern Bantu languages	Southern Bantu languages	3639
22327904	Great Lakes Bantu languages	Great Lakes Bantu languages	3160
2233539	List of characters in the Honorverse	List of characters in the Honorverse	238730
2235539	Cooking appliances	Category:Cooking appliances	289
22366	October 17	October 17	35150
223796	Public key certificate	Public key certificate	21896
2238003	Priscilla Barnes	Priscilla Barnes	13703
22400436	Junjo	Junjo	2223
22405385	Genji Monogatari Sennenki	Genji Monogatari Sennenki	3534
2243880	Ful medames	Ful medames	7994
224487	Ali G Indahouse	Ali G Indahouse	12962
224508	Trevor Nunn	Trevor Nunn	29833
224580	Grand Slam (golf)	Grand Slam (golf)	28763
22458497	Erna Fergusson	Erna Fergusson	5701
22478	Olive oil	Olive oil	75867
22485058	Charles Lathrop Pack	Charles Lathrop Pack	5630
22496657	Rue de Provence	Rue de Provence	4099
22505590	Uncle Tom syndrome	Uncle Tom syndrome	3888
2251	Accusative case	Accusative case	20793
22515893	Shawnee Heights USD 450	Shawnee Heights USD 450	8970
22518807	Serena Williams career statistics	Serena Williams career statistics	138929
2252465	Yaroslav Popovych	Yaroslav Popovych	14991
22537985	Arlington Heights School District 25	Arlington Heights School District 25	5830
2254387	Edible plant stem	Edible plant stem	7244
2254778	Brisbane Entertainment Centre	Brisbane Entertainment Centre	10863
22556839	Hair's breadth	Hair's breadth	14333
22570683	Nicki Minaj	Nicki Minaj	125783
22576	Olympic Games	Olympic Games	156127
225880	Gene Sarazen	Gene Sarazen	25912
2261491	Mark Knowles	Mark Knowles	42619
2261829	Panzer Division Müncheberg	Panzer Division Müncheberg	11218
22619508	Genji Monogatari Emaki	Genji Monogatari Emaki	12304
2262098	Cummins L Series engine	Cummins L Series engine	4681
2262768	Distinctive unit insignia	Distinctive unit insignia	117508
2263612	Salon-de-Provence Air Base	Salon-de-Provence Air Base	6265
